,hr,rr,ecg,gsr,temperature
1603105591.1862,64.0,856.0,85.0,33951.64243572069,33.81
1603105591.1863,64.0,856.0,83.0,33954.77769247836,33.81
1603105591.1865,64.0,856.0,73.0,33957.92744705431,33.81
1603105591.1867,64.0,856.0,63.0,33961.087557214734,33.81
1603105591.1869,64.0,856.0,53.0,33964.253880725846,33.81
1603105591.6984,64.0,839.0,53.0,33967.422275353856,33.88
1603105591.7006,64.0,839.0,61.0,33970.58859886497,33.88
1603105591.7024,64.0,839.0,61.0,33973.7487090254,33.88
1603105591.7043,64.0,839.0,53.0,33976.89846360134,33.88
1603105591.7058,64.0,839.0,56.0,33980.03372035901,33.88
1603105591.7069,64.0,839.0,53.0,33983.15033706462,33.88
1603105591.7079,64.0,839.0,41.0,33986.24417148436,33.88
1603105591.709,64.0,839.0,46.0,33989.31108138445,33.88
1603105591.71,64.0,839.0,68.0,33992.34692453109,33.88
1603105591.711,64.0,839.0,70.0,33995.347558690504,33.88
1603105591.7121,64.0,839.0,58.0,33998.30884162888,33.88
1603105591.7132,64.0,839.0,68.0,34001.22663111243,33.88
1603105591.7143,64.0,839.0,97.0,34004.09678490737,33.88
1603105591.715,64.0,839.0,109.0,34006.91516077991,33.88
1603105591.7157,64.0,839.0,102.0,34009.677616496236,33.88
1603105591.7164,64.0,839.0,104.0,34012.38000982257,33.88
1603105591.7175,64.0,839.0,114.0,34015.01819852512,33.88
1603105591.7183,64.0,839.0,119.0,34017.588040370094,33.88
1603105591.7191,64.0,839.0,122.0,34020.08539312369,33.88
1603105591.7199,64.0,839.0,131.0,34022.506114552125,33.88
1603105591.7206,64.0,839.0,151.0,34024.8460624216,33.88
1603105591.7214,64.0,839.0,158.0,34027.10109449833,33.88
1603105591.7221,64.0,839.0,153.0,34029.26706854851,33.88
1603105591.7228,64.0,839.0,151.0,34025.24751978885,33.88
1603105591.7234,64.0,839.0,151.0,34021.75229410133,33.88
1603105591.724,64.0,839.0,153.0,34018.76469035185,33.88
1603105591.7245,64.0,839.0,148.0,34016.26800740627,33.88
1603105591.7251,64.0,839.0,139.0,34014.24554413047,33.88
1603105591.7256,64.0,839.0,134.0,34012.68059939033,33.88
1603105591.7262,64.0,839.0,134.0,34011.55647205174,33.88
1603105591.7267,64.0,839.0,129.0,34010.85646098057,33.88
1603105591.7272,64.0,839.0,124.0,34010.5638650427,33.88
1603105591.7278,64.0,839.0,124.0,34010.66198310401,33.88
1603105591.7283,64.0,839.0,129.0,34011.13411403037,33.88
1603105591.7288,64.0,839.0,131.0,34011.96355668767,33.88
1603105591.7294,64.0,839.0,126.0,34013.133609941775,33.88
1603105591.7299,64.0,839.0,129.0,34014.62757265857,33.88
1603105591.7305,64.0,839.0,134.0,34016.428743703946,33.88
1603105591.731,64.0,839.0,144.0,34018.520421943766,33.88
1603105591.7315,64.0,839.0,153.0,34020.885906243915,33.88
1603105591.732,64.0,839.0,161.0,34023.50849547026,33.88
1603105591.7324,64.0,839.0,148.0,34026.3714884887,33.88
1603105591.7329,64.0,839.0,126.0,34029.4581841651,33.88
1603105591.7333,64.0,839.0,122.0,34032.75188136534,33.88
1603105591.7338,64.0,839.0,129.0,34036.235878955296,33.88
1603105591.7343,64.0,839.0,126.0,34039.893475800855,33.88
1603105591.7348,64.0,839.0,109.0,34043.707970767886,33.88
1603105591.7352,64.0,839.0,102.0,34047.66266272227,33.88
1603105591.7357,64.0,839.0,114.0,34051.740850529895,33.88
1603105591.7364,64.0,839.0,122.0,34055.92583305663,33.88
1603105591.7367,64.0,839.0,104.0,34060.20090916836,33.88
1603105591.7371,64.0,839.0,95.0,34066.7679581503,33.88
1603105591.7374,64.0,839.0,151.0,34073.60502348932,33.88
1603105591.7378,64.0,839.0,310.0,34080.699546285075,33.88
1603105591.7382,64.0,839.0,551.0,34088.03896763724,33.88
1603105591.7385,64.0,839.0,693.0,34095.61072864549,33.88
1603105591.7389,64.0,839.0,471.0,34103.402270409504,33.88
1603105591.7392,64.0,839.0,21.0,34111.40103402894,33.88
1603105591.7396,64.0,839.0,-107.0,34119.59446060347,33.88
1603105591.7399,64.0,839.0,65.0,34127.96999123276,33.88
1603105591.7402,64.0,839.0,78.0,34136.5150670165,33.88
1603105591.7404,64.0,839.0,-17.0,34145.21712905435,33.88
1603105591.7406,64.0,839.0,4.0,34154.06361844597,33.88
1603105591.7409,64.0,839.0,39.0,34163.04197629105,33.88
1603105591.7411,64.0,839.0,21.0,34172.13964368926,33.88
1603105591.7413,64.0,839.0,29.0,34181.34406174026,33.88
1603105591.7416,64.0,839.0,46.0,34190.64267154373,33.88
1603105591.7419,64.0,839.0,43.0,34200.02291419933,33.88
1603105591.7421,64.0,839.0,39.0,34209.47223080675,33.88
1603105591.7423,64.0,839.0,46.0,34218.97806246564,33.88
1603105591.7425,64.0,839.0,53.0,34228.527850275685,33.88
1603105591.7428,64.0,839.0,48.0,34238.10903533655,33.88
1603105591.743,64.0,839.0,43.0,34247.70905874791,33.88
1603105592.2679,64.0,839.0,46.0,34257.315361609435,33.88
1603105592.2697,64.0,839.0,48.0,34266.915385020795,33.88
1603105592.2711,64.0,839.0,51.0,34276.49657008166,33.88
1603105592.2726,64.0,839.0,56.0,34286.046357891704,33.88
1603105592.274,64.0,839.0,58.0,34295.552189550595,33.88
1603105592.275,64.0,839.0,51.0,34305.001506158005,33.88
1603105592.276,64.0,839.0,39.0,34314.381748813605,33.88
1603105592.2769,64.0,839.0,29.0,34323.68035861707,33.88
1603105592.2779,64.0,839.0,31.0,34332.88477666807,33.88
1603105592.2789,64.0,839.0,43.0,34341.98244406628,33.88
1603105592.28,64.0,839.0,39.0,34350.96080191136,33.88
1603105592.2812,64.0,839.0,29.0,34359.80729130298,33.88
1603105592.2822,64.0,839.0,48.0,34368.509353340836,33.88
1603105592.2831,64.0,839.0,65.0,34377.05442912457,33.88
1603105592.2839,64.0,839.0,61.0,34385.42995975387,33.88
1603105592.2846,64.0,839.0,58.0,34393.6233863284,33.88
1603105592.2853,64.0,839.0,58.0,34401.62214994783,33.88
1603105592.2859,64.0,839.0,48.0,34409.41369171184,33.88
1603105592.2866,64.0,839.0,46.0,34416.98545272009,33.88
1603105592.2873,64.0,839.0,43.0,34424.324874072256,33.88
1603105592.288,64.0,839.0,14.0,34431.41939686801,33.88
1603105592.2887,64.0,839.0,-26.0,34438.25646220703,33.88
1603105592.2894,64.0,839.0,-56.0,34444.82351118897,33.88
1603105592.29,64.0,839.0,-70.0,34436.507323916354,33.88
1603105592.2909,64.0,839.0,-75.0,34429.38586585306,33.88
1603105592.2917,64.0,839.0,-78.0,34423.41647984893,33.88
1603105592.2924,64.0,839.0,-80.0,34418.5565087538,33.88
1603105592.2929,64.0,839.0,-75.0,34414.763295417484,33.88
1603105592.2935,64.0,839.0,-70.0,34411.994182689836,33.88
1603105592.294,64.0,839.0,-80.0,34410.20651342067,33.88
1603105592.2945,64.0,839.0,-78.0,34409.357630459825,33.88
1603105592.2951,64.0,839.0,-63.0,34409.40487665713,33.88
1603105592.2956,64.0,839.0,-63.0,34410.305594862424,33.88
1603105592.2961,64.0,839.0,-53.0,34412.01712792553,33.88
1603105592.2967,64.0,839.0,-41.0,34414.49681869628,33.88
1603105592.2972,64.0,839.0,-41.0,34417.70201002451,33.88
1603105592.2977,64.0,839.0,-39.0,34421.59004476005,33.88
1603105592.2983,64.0,839.0,-34.0,34426.11826575273,33.88
1603105592.2988,64.0,839.0,-36.0,34431.24401585239,33.88
1603105592.2993,64.0,839.0,-43.0,34436.92463790885,33.88
1603105592.2998,64.0,839.0,-39.0,34443.11747477195,33.88
1603105592.3004,64.0,839.0,-19.0,34449.77986929151,33.88
1603105592.3009,64.0,839.0,-4.0,34456.86916431737,33.88
1603105592.3015,64.0,839.0,-2.0,34464.34270269937,33.88
1603105592.3019,64.0,839.0,-2.0,34472.15782728733,33.88
1603105592.3026,64.0,839.0,-2.0,34480.27188093108,33.88
1603105592.3031,64.0,839.0,0.0,34488.64220648046,33.88
1603105592.3037,64.0,839.0,2.0,34497.226146785295,33.88
1603105592.3041,64.0,839.0,-2.0,34505.98104469542,33.88
1603105592.3046,64.0,839.0,-7.0,34514.86424306066,33.88
1603105592.3051,64.0,839.0,-12.0,34523.83308473086,33.88
1603105592.3054,64.0,839.0,-19.0,34539.57145957197,33.88
1603105592.3058,64.0,839.0,-14.0,34555.95694678462,33.88
1603105592.3061,64.0,839.0,9.0,34572.959448118985,33.88
1603105592.3065,64.0,839.0,17.0,34590.548865325225,33.88
1603105592.3068,64.0,839.0,14.0,34608.6951001535,33.88
1603105592.3072,64.0,839.0,12.0,34627.36805435395,33.88
1603105592.3075,64.0,839.0,12.0,34646.53762967677,33.88
1603105592.3079,64.0,839.0,14.0,34666.1737278721,33.88
1603105592.3082,64.0,839.0,12.0,34686.24625069009,33.88
1603105592.3086,64.0,839.0,-4.0,34706.725099880925,33.88
1603105592.309,64.0,839.0,-21.0,34727.58017719475,33.88
1603105592.3093,64.0,839.0,-14.0,34748.78138438174,33.88
1603105592.3096,64.0,839.0,0.0,34770.298623192044,33.88
1603105592.31,64.0,839.0,-2.0,34792.10179537582,33.88
1603105592.3103,64.0,839.0,-7.0,34814.16080268323,33.88
1603105592.3107,64.0,839.0,-2.0,34836.44554686444,33.88
1603105592.311,64.0,839.0,2.0,34858.925929669604,33.88
1603105592.3114,64.0,839.0,4.0,34881.57185284889,33.88
1603105592.3117,64.0,839.0,9.0,34904.35321815245,33.88
1603105592.3121,64.0,839.0,12.0,34927.23992733045,33.88
1603105592.3124,64.0,839.0,4.0,34950.20188213304,33.88
1603105592.3128,64.0,839.0,-2.0,34973.2089843104,33.88
1603105592.8077,65.0,937.0,-2.0,34996.231135612674,33.88
1603105592.8094,65.0,937.0,0.0,35019.238237790036,33.88
1603105592.8108,65.0,937.0,-9.0,35042.20019259264,33.88
1603105592.8123,65.0,937.0,-9.0,35065.086901770635,33.88
1603105592.8137,65.0,937.0,-4.0,35087.8682670742,33.88
1603105592.8151,65.0,937.0,-12.0,35110.51419025348,33.88
1603105592.8161,65.0,937.0,-19.0,35132.99457305865,33.88
1603105592.8171,65.0,937.0,-24.0,35155.27931723985,33.88
1603105592.8182,65.0,937.0,-36.0,35177.338324547265,33.88
1603105592.8191,65.0,937.0,-48.0,35199.14149673104,33.88
1603105592.8201,65.0,937.0,-53.0,35220.65873554134,33.88
1603105592.8211,65.0,937.0,-53.0,35241.859942728326,33.88
1603105592.8221,65.0,937.0,-48.0,35262.71502004215,33.88
1603105592.8231,65.0,937.0,-43.0,35283.19386923299,33.88
1603105592.8241,65.0,937.0,-41.0,35303.266392050995,33.88
1603105592.8248,65.0,937.0,-39.0,35322.90249024632,33.88
1603105592.8255,65.0,937.0,-39.0,35342.07206556913,33.88
1603105592.8261,65.0,937.0,-41.0,35360.745019769594,33.88
1603105592.8268,65.0,937.0,-41.0,35378.89125459787,33.88
1603105592.8275,65.0,937.0,-39.0,35396.48067180411,33.88
1603105592.8282,65.0,937.0,-29.0,35413.48317313847,33.88
1603105592.829,65.0,937.0,-17.0,35429.86866035112,33.88
1603105592.8296,65.0,937.0,-7.0,35445.60703519223,33.88
1603105592.8305,65.0,937.0,-2.0,35460.66819941194,33.88
1603105592.8314,65.0,937.0,-4.0,35475.02205476043,33.88
1603105592.8321,65.0,937.0,-9.0,35488.638502987844,33.88
1603105592.833,65.0,937.0,-9.0,35501.48744584435,33.88
1603105592.8336,65.0,937.0,-12.0,35513.53878508011,33.88
1603105592.8342,65.0,937.0,-14.0,35524.76242244528,33.88
1603105592.8347,65.0,937.0,-9.0,35535.12825969003,33.88
1603105592.8353,65.0,937.0,4.0,35544.6061985645,33.88
1603105592.8358,65.0,937.0,9.0,35553.166140818874,33.88
1603105592.8363,65.0,937.0,9.0,35560.7779882033,33.88
1603105592.8369,65.0,937.0,12.0,35567.41164246794,33.88
1603105592.8374,65.0,937.0,17.0,35573.037005362945,33.88
1603105592.838,65.0,937.0,31.0,35577.6239786385,33.88
1603105592.8385,65.0,937.0,122.0,35581.14246404474,33.88
1603105592.839,65.0,937.0,327.0,35583.56236333184,33.88
1603105592.8395,65.0,937.0,566.0,35584.85357824996,33.88
1603105592.8401,65.0,937.0,617.0,35584.98601054925,33.88
1603105592.8406,65.0,937.0,275.0,35583.92956197988,33.88
1603105592.8411,65.0,937.0,-144.0,35581.65413429201,33.88
1603105592.8417,65.0,937.0,-136.0,35578.1296292358,33.88
1603105592.8421,65.0,937.0,34.0,35573.3259485614,33.88
1603105592.8426,65.0,937.0,-4.0,35567.21299401899,33.88
1603105592.843,65.0,937.0,-39.0,35559.76066735872,33.88
1603105592.8434,65.0,937.0,19.0,35550.93887033074,33.88
1603105592.8439,65.0,937.0,17.0,35540.71750468523,33.88
1603105592.8444,65.0,937.0,-2.0,35529.06647217234,33.88
1603105592.8449,65.0,937.0,21.0,35515.95567454222,33.88
1603105592.8453,65.0,937.0,36.0,35501.35501354506,33.88
1603105592.8458,65.0,937.0,29.0,35501.35501354506,33.88
1603105592.8463,65.0,937.0,39.0,35501.35501354506,33.88
1603105592.8466,65.0,937.0,53.0,35501.35501354506,33.88
1603105592.847,65.0,937.0,46.0,35501.35501354506,33.88
1603105592.8473,65.0,937.0,43.0,35501.35501354506,33.88
1603105592.8477,65.0,937.0,56.0,35501.35501354506,33.88
1603105592.8481,65.0,937.0,61.0,35501.35501354506,33.88
1603105592.8484,65.0,937.0,68.0,35501.35501354506,33.88
1603105592.8488,65.0,937.0,75.0,35501.35501354506,33.88
1603105592.8491,65.0,937.0,78.0,35501.35501354506,33.88
1603105592.8495,65.0,937.0,80.0,35501.35501354506,33.88
1603105592.8498,65.0,937.0,83.0,35501.35501354506,33.88
1603105592.8502,65.0,937.0,92.0,35501.35501354506,33.88
1603105592.8505,65.0,937.0,107.0,35501.35501354506,33.88
1603105592.8507,65.0,937.0,112.0,35501.35501354506,33.88
1603105592.8509,65.0,937.0,109.0,35501.35501354506,33.88
1603105592.8512,65.0,937.0,124.0,35501.35501354506,33.88
1603105592.8514,65.0,937.0,151.0,35501.35501354506,33.88
1603105592.8516,65.0,937.0,163.0,35501.35501354506,33.88
1603105592.8518,65.0,937.0,166.0,35501.35501354506,33.88
1603105592.8521,65.0,937.0,175.0,35501.35501354506,33.88
1603105592.8523,65.0,937.0,183.0,35501.35501354506,33.88
1603105593.4072,65.0,987.0,187.0,35501.35501354506,33.88
1603105593.4094,65.0,987.0,187.0,35501.35501354506,33.88
1603105593.411,65.0,987.0,173.0,35501.35501354506,33.88
1603105593.4125,65.0,987.0,139.0,35501.35501354506,33.88
1603105593.4139,65.0,987.0,102.0,35501.35501354506,33.88
1603105593.4151,65.0,987.0,73.0,35501.35501354506,33.88
1603105593.4161,65.0,987.0,51.0,35501.35501354506,33.88
1603105593.417,65.0,987.0,34.0,35501.35501354506,33.88
1603105593.4181,65.0,987.0,21.0,35501.35501354506,33.88
1603105593.4191,65.0,987.0,17.0,35501.35501354506,33.88
1603105593.4201,65.0,987.0,12.0,35501.35501354506,33.88
1603105593.4211,65.0,987.0,12.0,35501.35501354506,33.88
1603105593.422,65.0,987.0,12.0,35501.35501354506,33.88
1603105593.423,65.0,987.0,14.0,35501.35501354506,33.88
1603105593.4239,65.0,987.0,14.0,35501.35501354506,33.88
1603105593.4247,65.0,987.0,9.0,35501.35501354506,33.88
1603105593.4254,65.0,987.0,12.0,35501.35501354506,33.88
1603105593.426,65.0,987.0,17.0,35501.35501354506,33.88
1603105593.4267,65.0,987.0,24.0,35501.35501354506,33.88
1603105593.4274,65.0,987.0,26.0,35501.35501354506,33.88
1603105593.4281,65.0,987.0,31.0,35501.35501354506,33.88
1603105593.4288,65.0,987.0,39.0,35501.35501354506,33.88
1603105593.4295,65.0,987.0,46.0,35501.35501354506,33.88
1603105593.4302,65.0,987.0,46.0,35492.76033873498,33.88
1603105593.4312,65.0,987.0,46.0,35485.042671558585,33.88
1603105593.4319,65.0,987.0,46.0,35478.18429468994,33.88
1603105593.4327,65.0,987.0,48.0,35472.16749080311,33.88
1603105593.4333,65.0,987.0,51.0,35466.97454257216,33.88
1603105593.4339,65.0,987.0,48.0,35462.58773267116,33.88
1603105593.4345,65.0,987.0,43.0,35458.989343774185,33.88
1603105593.4351,65.0,987.0,48.0,35456.161658555284,33.88
1603105593.4357,65.0,987.0,53.0,35454.08695968853,33.88
1603105593.4362,65.0,987.0,48.0,35452.747529848006,33.88
1603105593.4368,65.0,987.0,46.0,35452.125651707756,33.88
1603105593.4373,65.0,987.0,41.0,35452.20360794186,33.88
1603105593.4379,65.0,987.0,34.0,35452.963681224384,33.88
1603105593.4384,65.0,987.0,34.0,35454.3881542294,33.88
1603105593.4389,65.0,987.0,34.0,35456.459309630955,33.88
1603105593.4395,65.0,987.0,29.0,35459.15943010314,33.88
1603105593.44,65.0,987.0,24.0,35462.470798320006,33.88
1603105593.4405,65.0,987.0,24.0,35466.375696955634,33.88
1603105593.4411,65.0,987.0,19.0,35470.85640868408,33.88
1603105593.4415,65.0,987.0,17.0,35475.89521617941,33.88
1603105593.442,65.0,987.0,14.0,35481.474402115695,33.88
1603105593.4425,65.0,987.0,9.0,35487.576249167,33.88
1603105593.4429,65.0,987.0,4.0,35494.183040007396,33.88
1603105593.4434,65.0,987.0,2.0,35501.27705731095,33.88
1603105593.4439,65.0,987.0,2.0,35508.84058375173,33.88
1603105593.4443,65.0,987.0,2.0,35516.8559020038,33.88
1603105593.4448,65.0,987.0,0.0,35525.30529474122,33.88
1603105593.4452,65.0,987.0,4.0,35534.171044638075,33.88
1603105593.4457,65.0,987.0,9.0,35543.43543436842,33.88
1603105593.4462,65.0,987.0,4.0,35553.08074660631,33.88
1603105593.4466,65.0,987.0,2.0,35563.08926402584,33.88
1603105593.4469,65.0,987.0,4.0,35573.44326930105,33.88
1603105593.4473,65.0,987.0,7.0,35584.12504510603,33.88
1603105593.4476,65.0,987.0,2.0,35595.116874114836,33.88
1603105593.448,65.0,987.0,4.0,35606.40103900153,33.88
1603105593.4483,65.0,987.0,9.0,35617.95982244019,33.88
1603105593.4487,65.0,987.0,9.0,35629.775507104874,33.88
1603105593.449,65.0,987.0,7.0,35641.830375669655,33.88
1603105593.4494,65.0,987.0,12.0,35654.1067108086,33.88
1603105593.4497,65.0,987.0,14.0,35666.58679519577,33.88
1603105593.4499,65.0,987.0,12.0,35679.25291150524,33.88
1603105593.4501,65.0,987.0,9.0,35692.08734241107,33.88
1603105593.4503,65.0,987.0,9.0,35705.07237058733,33.88
1603105593.4506,65.0,987.0,9.0,35718.19027870808,33.88
1603105593.4508,65.0,987.0,7.0,35731.42334944741,33.88
1603105593.451,65.0,987.0,7.0,35744.75386547936,33.88
1603105593.4513,65.0,987.0,9.0,35758.16410947801,33.88
1603105593.4515,65.0,987.0,9.0,35771.63636411743,33.88
1603105593.4517,65.0,987.0,7.0,35785.15291207168,33.88
1603105593.4519,65.0,987.0,7.0,35798.69603601483,33.88
1603105593.9181,65.0,987.0,12.0,35812.24801862094,33.88
1603105593.9202,65.0,987.0,14.0,35825.79114256409,33.88
1603105593.9218,65.0,987.0,14.0,35839.30769051834,33.88
1603105593.9233,65.0,987.0,14.0,35852.77994515776,33.88
1603105593.9248,65.0,987.0,14.0,35866.19018915641,33.88
1603105593.9258,65.0,987.0,17.0,35879.52070518836,33.88
1603105593.9268,65.0,987.0,17.0,35892.75377592769,33.88
1603105593.9277,65.0,987.0,9.0,35905.87168404845,33.88
1603105593.9288,65.0,987.0,2.0,35918.85671222471,33.88
1603105593.9297,65.0,987.0,2.0,35931.69114313054,33.88
1603105593.9307,65.0,987.0,4.0,35944.35725944,33.88
1603105593.9317,65.0,987.0,12.0,35956.837343827174,33.88
1603105593.9327,65.0,987.0,29.0,35969.11367896612,33.88
1603105593.9336,65.0,987.0,36.0,35981.1685475309,33.88
1603105593.9345,65.0,987.0,31.0,35992.98423219558,33.88
1603105593.9352,65.0,987.0,24.0,36004.54301563424,33.88
1603105593.9359,65.0,987.0,14.0,36015.82718052094,33.88
1603105593.9366,65.0,987.0,9.0,36026.81900952974,33.88
1603105593.9373,65.0,987.0,7.0,36037.50078533472,33.88
1603105593.938,65.0,987.0,9.0,36047.85479060994,33.88
1603105593.9386,65.0,987.0,17.0,36057.86330802946,33.88
1603105593.9393,65.0,987.0,19.0,36067.50862026736,33.88
1603105593.94,65.0,987.0,17.0,36076.773009997705,33.88
1603105593.9407,65.0,987.0,17.0,36087.80504063561,33.88
1603105593.9413,65.0,987.0,14.0,36098.19966505889,33.88
1603105593.942,65.0,987.0,9.0,36107.94363157908,33.88
1603105593.9427,65.0,987.0,70.0,36117.02368850773,33.88
1603105593.9433,65.0,987.0,244.0,36125.426584156376,33.88
1603105593.9439,65.0,987.0,480.0,36133.13906683658,33.88
1603105593.9444,65.0,987.0,615.0,36140.14788485987,33.88
1603105593.9453,65.0,987.0,415.0,36146.439786537805,33.88
1603105593.9459,65.0,987.0,-34.0,36152.00152018193,33.88
1603105593.9466,65.0,987.0,-195.0,36156.819834103786,33.88
1603105593.9471,65.0,987.0,-31.0,36160.88147661492,33.88
1603105593.9476,65.0,987.0,-2.0,36164.17319602689,33.88
1603105593.9482,65.0,987.0,-75.0,36166.68174065122,33.88
1603105593.9487,65.0,987.0,-36.0,36168.39385879947,33.88
1603105593.9492,65.0,987.0,-2.0,36169.29629878318,33.88
1603105593.9498,65.0,987.0,-26.0,36169.37580891391,33.88
1603105593.9503,65.0,987.0,-19.0,36168.619137503185,33.88
1603105593.9508,65.0,987.0,-2.0,36167.01303286257,33.88
1603105593.9514,65.0,987.0,-4.0,36164.54424330359,33.88
1603105593.9519,65.0,987.0,-2.0,36161.199517137815,33.88
1603105593.9523,65.0,987.0,14.0,36156.96560267678,33.88
1603105593.9528,65.0,987.0,19.0,36151.82924823203,33.88
1603105593.9532,65.0,987.0,14.0,36145.77720211511,33.88
1603105593.9537,65.0,987.0,19.0,36138.79621263757,33.88
1603105593.9542,65.0,987.0,24.0,36130.87302811095,33.88
1603105593.9546,65.0,987.0,26.0,36121.99439684681,33.88
1603105593.9551,65.0,987.0,31.0,36112.14706715667,33.88
1603105593.9555,65.0,987.0,46.0,36101.317787352105,33.88
1603105593.9561,65.0,987.0,53.0,36098.98270551434,33.88
1603105593.9564,65.0,987.0,51.0,36096.551612470765,33.88
1603105593.9568,65.0,987.0,53.0,36094.028973858876,33.88
1603105593.9571,65.0,987.0,63.0,36091.41925531615,33.88
1603105593.9575,65.0,987.0,73.0,36088.72692248006,33.88
1603105593.9578,65.0,987.0,80.0,36085.956440988084,33.88
1603105593.9582,65.0,987.0,83.0,36083.11227647771,33.88
1603105593.9585,65.0,987.0,85.0,36080.19889458641,33.88
1603105593.9589,65.0,987.0,95.0,36077.22076095166,33.88
1603105593.9592,65.0,987.0,107.0,36074.182341210944,33.88
1603105593.9595,65.0,987.0,122.0,36071.08810100175,33.88
1603105593.9599,65.0,987.0,134.0,36067.94250596154,33.88
1603105593.9602,65.0,987.0,139.0,36064.7500217278,33.88
1603105593.9604,65.0,987.0,134.0,36061.51511393801,33.88
1603105593.9606,65.0,987.0,126.0,36058.24224822965,33.88
1603105593.9609,65.0,987.0,112.0,36054.935890240195,33.88
1603105593.9611,65.0,987.0,85.0,36051.60050560713,33.88
1603105593.9613,65.0,987.0,56.0,36048.240559967926,33.88
1603105593.9616,65.0,987.0,26.0,36044.86051896007,33.88
